	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
1	rand	10000	50	cosine	0.10005435301850066	0.1	2	interior_sphere
2	rand	10000	50	cosine	0.20010870603700132	0.2	2	interior_sphere
3	rand	10000	50	cosine	0.30016305905550195	0.3	2	interior_sphere
4	rand	9922	50	cosine	0.40021741207400263	0.4	2	interior_sphere
5	rand	7033	50	cosine	0.5002717650925033	0.5	2	interior_sphere
6	rand	1566	50	cosine	0.6003261181110039	0.6	2	interior_sphere
0	rand	10000	50	cosine	0.050014761100687505	0.05	1	sphere
1	rand	10000	50	cosine	0.10002952220137501	0.1	1	sphere
2	rand	10000	50	cosine	0.20005904440275002	0.2	1	sphere
3	rand	10000	50	cosine	0.300088566604125	0.3	1	sphere
4	rand	9920	50	cosine	0.40011808880550004	0.4	1	sphere
5	rand	7018	50	cosine	0.500147611006875	0.5	1	sphere
6	rand	1577	50	cosine	0.60017713320825	0.6	1	sphere
0	rand	10000	50	cosine	0.05000305972613187	0.05	2	sphere
1	rand	10000	50	cosine	0.10000611945226374	0.1	2	sphere
2	rand	10000	50	cosine	0.2000122389045275	0.2	2	sphere
3	rand	9999	50	cosine	0.3000183583567912	0.3	2	sphere
4	rand	9922	50	cosine	0.400024477809055	0.4	2	sphere
5	rand	7021	50	cosine	0.5000305972613187	0.5	2	sphere
6	rand	1569	50	cosine	0.6000367167135824	0.6	2	sphere
0	rand	10000	50	cosine	0.024983854608412737	0.05	1	unit_simplex
1	rand	10000	50	cosine	0.04996770921682547	0.1	1	unit_simplex
2	rand	10000	50	cosine	0.09993541843365095	0.2	1	unit_simplex
3	rand	9894	50	cosine	0.14990312765047642	0.3	1	unit_simplex
4	rand	7186	50	cosine	0.1998708368673019	0.4	1	unit_simplex
5	rand	2352	50	cosine	0.24983854608412737	0.5	1	unit_simplex
6	rand	668	50	cosine	0.29980625530095284	0.6	1	unit_simplex
0	rand	10000	50	cosine	0.024968570198243573	0.05	2	unit_simplex
1	rand	10000	50	cosine	0.04993714039648715	0.1	2	unit_simplex
2	rand	9999	50	cosine	0.0998742807929743	0.2	2	unit_simplex
3	rand	9884	50	cosine	0.14981142118946142	0.3	2	unit_simplex
4	rand	7203	50	cosine	0.1997485615859486	0.4	2	unit_simplex
5	rand	2425	50	cosine	0.24968570198243573	0.5	2	unit_simplex
6	rand	680	50	cosine	0.29962284237892284	0.6	2	unit_simplex
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	rand	10000	50	euclidean	0.13168066594661468	0.003125	1	cylinder
1	rand	10000	50	euclidean	0.26336133189322936	0.00625	1	cylinder
2	rand	10000	50	euclidean	0.5267226637864587	0.0125	1	cylinder
3	rand	7985	50	euclidean	1.0534453275729174	0.025	1	cylinder
4	rand	6	50	euclidean	2.106890655145835	0.05	1	cylinder
5	rand	2	50	euclidean	4.21378131029167	0.1	1	cylinder
6	rand	1	50	euclidean	8.42756262058334	0.2	1	cylinder
7	rand	1	50	euclidean	12.641343930875008	0.3	1	cylinder
8	rand	1	50	euclidean	16.85512524116668	0.4	1	cylinder
0	rand	10000	50	euclidean	0.1311150370535879	0.003125	2	cylinder
1	rand	10000	50	euclidean	0.2622300741071758	0.00625	2	cylinder
2	rand	10000	50	euclidean	0.5244601482143516	0.0125	2	cylinder
3	rand	8171	50	euclidean	1.0489202964287032	0.025	2	cylinder
4	rand	6	50	euclidean	2.0978405928574064	0.05	2	cylinder
5	rand	2	50	euclidean	4.195681185714813	0.1	2	cylinder
6	rand	1	50	euclidean	8.391362371429626	0.2	2	cylinder
7	rand	1	50	euclidean	12.587043557144437	0.3	2	cylinder
8	rand	1	50	euclidean	16.78272474285925	0.4	2	cylinder
0	rand	10000	50	euclidean	0.12756849279351026	0.003125	1	hypercube
1	rand	10000	50	euclidean	0.2551369855870205	0.00625	1	hypercube
2	rand	10000	50	euclidean	0.510273971174041	0.0125	1	hypercube
3	rand	10000	50	euclidean	1.020547942348082	0.025	1	hypercube
4	rand	6160	50	euclidean	2.041095884696164	0.05	1	hypercube
5	rand	1	50	euclidean	4.082191769392328	0.1	1	hypercube
6	rand	1	50	euclidean	8.164383538784657	0.2	1	hypercube
7	rand	1	50	euclidean	12.246575308176984	0.3	1	hypercube
8	rand	1	50	euclidean	16.328767077569314	0.4	1	hypercube
0	rand	10000	50	euclidean	0.12735553004391226	0.003125	2	hypercube
1	rand	10000	50	euclidean	0.2547110600878245	0.00625	2	hypercube
2	rand	10000	50	euclidean	0.509422120175649	0.0125	2	hypercube
3	rand	10000	50	euclidean	1.018844240351298	0.025	2	hypercube
4	rand	6152	50	euclidean	2.037688480702596	0.05	2	hypercube
5	rand	1	50	euclidean	4.075376961405192	0.1	2	hypercube
6	rand	1	50	euclidean	8.150753922810384	0.2	2	hypercube
7	rand	1	50	euclidean	12.226130884215575	0.3	2	hypercube
8	rand	1	50	euclidean	16.30150784562077	0.4	2	hypercube
0	rand	10000	50	euclidean	0.06127604540618316	0.003125	1	interior_sphere
1	rand	10000	50	euclidean	0.12255209081236632	0.00625	1	interior_sphere
2	rand	10000	50	euclidean	0.24510418162473263	0.0125	1	interior_sphere
3	rand	10000	50	euclidean	0.49020836324946526	0.025	1	interior_sphere
4	rand	6911	50	euclidean	0.9804167264989305	0.05	1	interior_sphere
5	rand	1	50	euclidean	1.960833452997861	0.1	1	interior_sphere
6	rand	1	50	euclidean	3.921666905995722	0.2	1	interior_sphere
7	rand	1	50	euclidean	5.882500358993583	0.3	1	interior_sphere
8	rand	1	50	euclidean	7.843333811991444	0.4	1	interior_sphere
0	rand	10000	50	euclidean	0.06128694136528278	0.003125	2	interior_sphere
1	rand	10000	50	euclidean	0.12257388273056556	0.00625	2	interior_sphere
2	rand	10000	50	euclidean	0.24514776546113112	0.0125	2	interior_sphere
3	rand	10000	50	euclidean	0.49029553092226225	0.025	2	interior_sphere
4	rand	6932	50	euclidean	0.9805910618445245	0.05	2	interior_sphere
5	rand	1	50	euclidean	1.961182123689049	0.1	2	interior_sphere
6	rand	1	50	euclidean	3.922364247378098	0.2	2	interior_sphere
7	rand	1	50	euclidean	5.883546371067147	0.3	2	interior_sphere
8	rand	1	50	euclidean	7.844728494756196	0.4	2	interior_sphere
0	rand	10000	50	euclidean	0.06250761856052349	0.003125	1	sphere
1	rand	10000	50	euclidean	0.12501523712104698	0.00625	1	sphere
2	rand	10000	50	euclidean	0.25003047424209396	0.0125	1	sphere
3	rand	10000	50	euclidean	0.5000609484841879	0.025	1	sphere
4	rand	7014	50	euclidean	1.0001218969683758	0.05	1	sphere
5	rand	1	50	euclidean	2.0002437939367517	0.1	1	sphere
6	rand	1	50	euclidean	4.000487587873503	0.2	1	sphere
7	rand	1	50	euclidean	6.0007313818102554	0.3	1	sphere
8	rand	1	50	euclidean	8.000975175747007	0.4	1	sphere
0	rand	10000	50	euclidean	0.06250059422706568	0.003125	2	sphere
1	rand	10000	50	euclidean	0.12500118845413136	0.00625	2	sphere
2	rand	10000	50	euclidean	0.2500023769082627	0.0125	2	sphere
3	rand	10000	50	euclidean	0.5000047538165254	0.025	2	sphere
4	rand	6996	50	euclidean	1.0000095076330509	0.05	2	sphere
5	rand	1	50	euclidean	2.0000190152661017	0.1	2	sphere
6	rand	1	50	euclidean	4.000038030532203	0.2	2	sphere
7	rand	1	50	euclidean	6.000057045798305	0.3	2	sphere
8	rand	1	50	euclidean	8.000076061064407	0.4	2	sphere
0	rand	10000	50	euclidean	0.008747473016802712	0.003125	1	unit_simplex
1	rand	10000	50	euclidean	0.017494946033605425	0.00625	1	unit_simplex
2	rand	10000	50	euclidean	0.03498989206721085	0.0125	1	unit_simplex
3	rand	10000	50	euclidean	0.0699797841344217	0.025	1	unit_simplex
4	rand	2961	50	euclidean	0.1399595682688434	0.05	1	unit_simplex
5	rand	1	50	euclidean	0.2799191365376868	0.1	1	unit_simplex
6	rand	1	50	euclidean	0.5598382730753736	0.2	1	unit_simplex
7	rand	1	50	euclidean	0.8397574096130603	0.3	1	unit_simplex
8	rand	1	50	euclidean	1.1196765461507472	0.4	1	unit_simplex
0	rand	10000	50	euclidean	0.008741983131748753	0.003125	2	unit_simplex
1	rand	10000	50	euclidean	0.017483966263497505	0.00625	2	unit_simplex
2	rand	10000	50	euclidean	0.03496793252699501	0.0125	2	unit_simplex
3	rand	10000	50	euclidean	0.06993586505399002	0.025	2	unit_simplex
4	rand	3023	50	euclidean	0.13987173010798004	0.05	2	unit_simplex
5	rand	1	50	euclidean	0.2797434602159601	0.1	2	unit_simplex
6	rand	1	50	euclidean	0.5594869204319202	0.2	2	unit_simplex
7	rand	1	50	euclidean	0.8392303806478802	0.3	2	unit_simplex
8	rand	1	50	euclidean	1.1189738408638403	0.4	2	unit_simplex
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8	66650	50	euclidean	0.7824136305349667	0.003125	2	w2v
0	text8	66709	50	euclidean	0.7806727670642597	0.003125	3	w2v
0	text8	71200	100	euclidean	0.6072371460013691	0.003125	1	w2v
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8	71223	100	cosine	0.04999182652915421	0.05	1	w2v
1	text8	70942	100	cosine	0.09998365305830842	0.1	1	w2v
2	text8	67656	100	cosine	0.19996730611661684	0.2	1	w2v
3	text8	53315	100	cosine	0.2999509591749252	0.3	1	w2v
4	text8	29250	100	cosine	0.3999346122332337	0.4	1	w2v
5	text8	9940	100	cosine	0.49991826529154204	0.5	1	w2v
6	text8	2195	100	cosine	0.5999019183498504	0.6	1	w2v
0	text8	71167	50	cosine	0.050214840303126174	0.05	2	w2v
1	text8	70262	50	cosine	0.10042968060625235	0.1	2	w2v
2	text8	56745	50	cosine	0.2008593612125047	0.2	2	w2v
3	text8	28202	50	cosine	0.30128904181875704	0.3	2	w2v
4	text8	8574	50	cosine	0.4017187224250094	0.4	2	w2v
5	text8	1983	50	cosine	0.5021484030312617	0.5	2	w2v
6	text8	455	50	cosine	0.6025780836375141	0.6	2	w2v
0	text8	71163	50	cosine	0.05000861192447878	0.05	3	w2v
1	text8	70289	50	cosine	0.10001722384895756	0.1	3	w2v
2	text8	57052	50	cosine	0.20003444769791512	0.2	3	w2v
3	text8	28688	50	cosine	0.3000516715468726	0.3	3	w2v
4	text8	8776	50	cosine	0.40006889539583024	0.4	3	w2v
5	text8	2051	50	cosine	0.5000861192447877	0.5	3	w2v
6	text8	468	50	cosine	0.6001033430937452	0.6	3	w2v
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8	37945	50	euclidean	1.5648272610699334	0.00625	2	w2v
1	text8	20128	50	euclidean	3.129654522139867	0.0125	2	w2v
2	text8	7848	50	euclidean	6.259309044279734	0.025	2	w2v
3	text8	411	50	euclidean	12.518618088559467	0.05	2	w2v
4	text8	1	50	euclidean	25.037236177118935	0.1	2	w2v
5	text8	1	50	euclidean	50.07447235423787	0.2	2	w2v
6	text8	1	50	euclidean	75.1117085313568	0.3	2	w2v
7	text8	1	50	euclidean	100.14894470847574	0.4	2	w2v
0	text8	38090	50	euclidean	1.5613455341285198	0.00625	3	w2v
1	text8	20136	50	euclidean	3.1226910682570397	0.0125	3	w2v
2	text8	7913	50	euclidean	6.245382136514079	0.025	3	w2v
3	text8	412	50	euclidean	12.490764273028159	0.05	3	w2v
4	text8	1	50	euclidean	24.981528546056317	0.1	3	w2v
5	text8	1	50	euclidean	49.963057092112635	0.2	3	w2v
6	text8	1	50	euclidean	74.94458563816895	0.3	3	w2v
7	text8	1	50	euclidean	99.92611418422527	0.4	3	w2v
0	text8	58175	100	euclidean	1.2144742920027383	0.00625	1	w2v
1	text8	31180	100	euclidean	2.4289485840054765	0.0125	1	w2v
2	text8	15398	100	euclidean	4.857897168010953	0.025	1	w2v
3	text8	4484	100	euclidean	9.715794336021906	0.05	1	w2v
4	text8	18	100	euclidean	19.431588672043812	0.1	1	w2v
5	text8	1	100	euclidean	38.863177344087624	0.2	1	w2v
6	text8	1	100	euclidean	58.294766016131426	0.3	1	w2v
7	text8	1	100	euclidean	77.72635468817525	0.4	1	w2v
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8_swap3401041	70990	50	euclidean	0.5097623577423519	0.003125	1	w2v
1	text8_swap3401041	41451	50	euclidean	1.0195247154847038	0.00625	1	w2v
2	text8_swap3401041	20585	50	euclidean	2.0390494309694076	0.0125	1	w2v
3	text8_swap3401041	8016	50	euclidean	4.078098861938815	0.025	1	w2v
4	text8_swap3401041	334	50	euclidean	8.15619772387763	0.05	1	w2v
5	text8_swap3401041	2	50	euclidean	16.31239544775526	0.1	1	w2v
6	text8_swap3401041	2	50	euclidean	32.62479089551052	0.2	1	w2v
7	text8_swap3401041	2	50	euclidean	48.93718634326577	0.3	1	w2v
8	text8_swap3401041	1	50	euclidean	65.24958179102104	0.4	1	w2v
0	text8_swap3401041	71013	50	euclidean	0.5088336055289785	0.003125	2	w2v
1	text8_swap3401041	41526	50	euclidean	1.017667211057957	0.00625	2	w2v
2	text8_swap3401041	20673	50	euclidean	2.035334422115914	0.0125	2	w2v
3	text8_swap3401041	8026	50	euclidean	4.070668844231828	0.025	2	w2v
4	text8_swap3401041	329	50	euclidean	8.141337688463656	0.05	2	w2v
5	text8_swap3401041	2	50	euclidean	16.282675376927312	0.1	2	w2v
6	text8_swap3401041	2	50	euclidean	32.565350753854624	0.2	2	w2v
7	text8_swap3401041	2	50	euclidean	48.848026130781925	0.3	2	w2v
8	text8_swap3401041	1	50	euclidean	65.13070150770925	0.4	2	w2v
0	text8_swap3401041	70942	50	euclidean	0.5101340904174164	0.003125	3	w2v
1	text8_swap3401041	41430	50	euclidean	1.0202681808348328	0.00625	3	w2v
2	text8_swap3401041	20606	50	euclidean	2.0405363616696657	0.0125	3	w2v
3	text8_swap3401041	7975	50	euclidean	4.081072723339331	0.025	3	w2v
4	text8_swap3401041	317	50	euclidean	8.162145446678663	0.05	3	w2v
5	text8_swap3401041	2	50	euclidean	16.324290893357325	0.1	3	w2v
6	text8_swap3401041	2	50	euclidean	32.64858178671465	0.2	3	w2v
7	text8_swap3401041	2	50	euclidean	48.972872680071966	0.3	3	w2v
8	text8_swap3401041	1	50	euclidean	65.2971635734293	0.4	3	w2v
0	text8_swap3401041	71013	50	euclidean	0.5096127727763284	0.003125	4	w2v
1	text8_swap3401041	41443	50	euclidean	1.0192255455526569	0.00625	4	w2v
2	text8_swap3401041	20585	50	euclidean	2.0384510911053138	0.0125	4	w2v
3	text8_swap3401041	7996	50	euclidean	4.0769021822106275	0.025	4	w2v
4	text8_swap3401041	336	50	euclidean	8.153804364421255	0.05	4	w2v
5	text8_swap3401041	2	50	euclidean	16.30760872884251	0.1	4	w2v
6	text8_swap3401041	2	50	euclidean	32.61521745768502	0.2	4	w2v
7	text8_swap3401041	2	50	euclidean	48.92282618652753	0.3	4	w2v
8	text8_swap3401041	1	50	euclidean	65.23043491537004	0.4	4	w2v
0	text8_swap3401041	70991	50	euclidean	0.5095629592174746	0.003125	5	w2v
1	text8_swap3401041	41442	50	euclidean	1.0191259184349493	0.00625	5	w2v
2	text8_swap3401041	20669	50	euclidean	2.0382518368698985	0.0125	5	w2v
3	text8_swap3401041	7999	50	euclidean	4.076503673739797	0.025	5	w2v
4	text8_swap3401041	326	50	euclidean	8.153007347479594	0.05	5	w2v
5	text8_swap3401041	2	50	euclidean	16.306014694959188	0.1	5	w2v
6	text8_swap3401041	2	50	euclidean	32.612029389918376	0.2	5	w2v
7	text8_swap3401041	2	50	euclidean	48.918044084877565	0.3	5	w2v
8	text8_swap3401041	1	50	euclidean	65.22405877983675	0.4	5	w2v
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8_swap5101562	71155	50	euclidean	0.4227548355703995	0.003125	1	w2v
1	text8_swap5101562	42088	50	euclidean	0.845509671140799	0.00625	1	w2v
2	text8_swap5101562	20184	50	euclidean	1.691019342281598	0.0125	1	w2v
3	text8_swap5101562	7802	50	euclidean	3.382038684563196	0.025	1	w2v
4	text8_swap5101562	354	50	euclidean	6.764077369126392	0.05	1	w2v
5	text8_swap5101562	2	50	euclidean	13.528154738252784	0.1	1	w2v
6	text8_swap5101562	2	50	euclidean	27.056309476505568	0.2	1	w2v
7	text8_swap5101562	2	50	euclidean	40.58446421475835	0.3	1	w2v
8	text8_swap5101562	1	50	euclidean	54.112618953011136	0.4	1	w2v
0	text8_swap5101562	71142	50	euclidean	0.4247219679671882	0.003125	2	w2v
1	text8_swap5101562	42009	50	euclidean	0.8494439359343764	0.00625	2	w2v
2	text8_swap5101562	20165	50	euclidean	1.6988878718687528	0.0125	2	w2v
3	text8_swap5101562	7762	50	euclidean	3.3977757437375056	0.025	2	w2v
4	text8_swap5101562	339	50	euclidean	6.795551487475011	0.05	2	w2v
5	text8_swap5101562	2	50	euclidean	13.591102974950022	0.1	2	w2v
6	text8_swap5101562	2	50	euclidean	27.182205949900045	0.2	2	w2v
7	text8_swap5101562	2	50	euclidean	40.77330892485006	0.3	2	w2v
8	text8_swap5101562	1	50	euclidean	54.36441189980009	0.4	2	w2v
0	text8_swap5101562	71180	50	euclidean	0.422628770366732	0.003125	3	w2v
1	text8_swap5101562	42013	50	euclidean	0.845257540733464	0.00625	3	w2v
2	text8_swap5101562	20229	50	euclidean	1.690515081466928	0.0125	3	w2v
3	text8_swap5101562	7812	50	euclidean	3.381030162933856	0.025	3	w2v
4	text8_swap5101562	374	50	euclidean	6.762060325867712	0.05	3	w2v
5	text8_swap5101562	2	50	euclidean	13.524120651735425	0.1	3	w2v
6	text8_swap5101562	2	50	euclidean	27.04824130347085	0.2	3	w2v
7	text8_swap5101562	2	50	euclidean	40.57236195520627	0.3	3	w2v
8	text8_swap5101562	1	50	euclidean	54.0964826069417	0.4	3	w2v
0	text8_swap5101562	71161	50	euclidean	0.4229658471200837	0.003125	4	w2v
1	text8_swap5101562	42045	50	euclidean	0.8459316942401675	0.00625	4	w2v
2	text8_swap5101562	20205	50	euclidean	1.691863388480335	0.0125	4	w2v
3	text8_swap5101562	7792	50	euclidean	3.38372677696067	0.025	4	w2v
4	text8_swap5101562	365	50	euclidean	6.76745355392134	0.05	4	w2v
5	text8_swap5101562	2	50	euclidean	13.53490710784268	0.1	4	w2v
6	text8_swap5101562	2	50	euclidean	27.06981421568536	0.2	4	w2v
7	text8_swap5101562	2	50	euclidean	40.60472132352803	0.3	4	w2v
8	text8_swap5101562	1	50	euclidean	54.13962843137072	0.4	4	w2v
0	text8_swap5101562	71152	50	euclidean	0.4242832414108856	0.003125	5	w2v
1	text8_swap5101562	41950	50	euclidean	0.8485664828217712	0.00625	5	w2v
2	text8_swap5101562	20165	50	euclidean	1.6971329656435423	0.0125	5	w2v
3	text8_swap5101562	7782	50	euclidean	3.3942659312870846	0.025	5	w2v
4	text8_swap5101562	359	50	euclidean	6.788531862574169	0.05	5	w2v
5	text8_swap5101562	2	50	euclidean	13.577063725148339	0.1	5	w2v
6	text8_swap5101562	2	50	euclidean	27.154127450296677	0.2	5	w2v
7	text8_swap5101562	2	50	euclidean	40.73119117544501	0.3	5	w2v
8	text8_swap5101562	1	50	euclidean	54.308254900593354	0.4	5	w2v
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8_swap6802083	71233	50	euclidean	0.35804783360903586	0.003125	1	w2v
1	text8_swap6802083	41985	50	euclidean	0.7160956672180717	0.00625	1	w2v
2	text8_swap6802083	19511	50	euclidean	1.4321913344361434	0.0125	1	w2v
3	text8_swap6802083	7342	50	euclidean	2.864382668872287	0.025	1	w2v
4	text8_swap6802083	379	50	euclidean	5.728765337744574	0.05	1	w2v
5	text8_swap6802083	2	50	euclidean	11.457530675489147	0.1	1	w2v
6	text8_swap6802083	2	50	euclidean	22.915061350978295	0.2	1	w2v
7	text8_swap6802083	2	50	euclidean	34.37259202646744	0.3	1	w2v
8	text8_swap6802083	2	50	euclidean	45.83012270195659	0.4	1	w2v
0	text8_swap6802083	71208	50	euclidean	0.35914038696483513	0.003125	2	w2v
1	text8_swap6802083	41956	50	euclidean	0.7182807739296703	0.00625	2	w2v
2	text8_swap6802083	19458	50	euclidean	1.4365615478593405	0.0125	2	w2v
3	text8_swap6802083	7291	50	euclidean	2.873123095718681	0.025	2	w2v
4	text8_swap6802083	390	50	euclidean	5.746246191437362	0.05	2	w2v
5	text8_swap6802083	2	50	euclidean	11.492492382874724	0.1	2	w2v
6	text8_swap6802083	2	50	euclidean	22.98498476574945	0.2	2	w2v
7	text8_swap6802083	2	50	euclidean	34.47747714862417	0.3	2	w2v
8	text8_swap6802083	2	50	euclidean	45.9699695314989	0.4	2	w2v
0	text8_swap6802083	71209	50	euclidean	0.35868359405785627	0.003125	3	w2v
1	text8_swap6802083	41992	50	euclidean	0.7173671881157125	0.00625	3	w2v
2	text8_swap6802083	19449	50	euclidean	1.434734376231425	0.0125	3	w2v
3	text8_swap6802083	7278	50	euclidean	2.86946875246285	0.025	3	w2v
4	text8_swap6802083	385	50	euclidean	5.7389375049257	0.05	3	w2v
5	text8_swap6802083	2	50	euclidean	11.4778750098514	0.1	3	w2v
6	text8_swap6802083	2	50	euclidean	22.9557500197028	0.2	3	w2v
7	text8_swap6802083	2	50	euclidean	34.4336250295542	0.3	3	w2v
8	text8_swap6802083	2	50	euclidean	45.9115000394056	0.4	3	w2v
0	text8_swap6802083	71217	50	euclidean	0.3600083491718487	0.003125	4	w2v
1	text8_swap6802083	41928	50	euclidean	0.7200166983436974	0.00625	4	w2v
2	text8_swap6802083	19418	50	euclidean	1.4400333966873948	0.0125	4	w2v
3	text8_swap6802083	7290	50	euclidean	2.8800667933747897	0.025	4	w2v
4	text8_swap6802083	374	50	euclidean	5.760133586749579	0.05	4	w2v
5	text8_swap6802083	2	50	euclidean	11.520267173499159	0.1	4	w2v
6	text8_swap6802083	2	50	euclidean	23.040534346998317	0.2	4	w2v
7	text8_swap6802083	2	50	euclidean	34.56080152049747	0.3	4	w2v
8	text8_swap6802083	2	50	euclidean	46.081068693996635	0.4	4	w2v
0	text8_swap6802083	71215	50	euclidean	0.3582229330949392	0.003125	5	w2v
1	text8_swap6802083	42061	50	euclidean	0.7164458661898784	0.00625	5	w2v
2	text8_swap6802083	19410	50	euclidean	1.4328917323797568	0.0125	5	w2v
3	text8_swap6802083	7327	50	euclidean	2.8657834647595135	0.025	5	w2v
4	text8_swap6802083	401	50	euclidean	5.731566929519027	0.05	5	w2v
5	text8_swap6802083	2	50	euclidean	11.463133859038054	0.1	5	w2v
6	text8_swap6802083	2	50	euclidean	22.926267718076108	0.2	5	w2v
7	text8_swap6802083	2	50	euclidean	34.38940157711416	0.3	5	w2v
8	text8_swap6802083	2	50	euclidean	45.852535436152216	0.4	5	w2v
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8_swap8502604	71192	50	euclidean	0.3141501160435114	0.003125	1	w2v
1	text8_swap8502604	41269	50	euclidean	0.6283002320870228	0.00625	1	w2v
2	text8_swap8502604	18589	50	euclidean	1.2566004641740456	0.0125	1	w2v
3	text8_swap8502604	6671	50	euclidean	2.513200928348091	0.025	1	w2v
4	text8_swap8502604	360	50	euclidean	5.026401856696182	0.05	1	w2v
5	text8_swap8502604	3	50	euclidean	10.052803713392365	0.1	1	w2v
6	text8_swap8502604	2	50	euclidean	20.10560742678473	0.2	1	w2v
7	text8_swap8502604	2	50	euclidean	30.158411140177087	0.3	1	w2v
8	text8_swap8502604	2	50	euclidean	40.21121485356946	0.4	1	w2v
0	text8_swap8502604	71216	50	euclidean	0.3131827375395472	0.003125	2	w2v
1	text8_swap8502604	41393	50	euclidean	0.6263654750790943	0.00625	2	w2v
2	text8_swap8502604	18599	50	euclidean	1.2527309501581887	0.0125	2	w2v
3	text8_swap8502604	6706	50	euclidean	2.5054619003163774	0.025	2	w2v
4	text8_swap8502604	401	50	euclidean	5.010923800632755	0.05	2	w2v
5	text8_swap8502604	4	50	euclidean	10.02184760126551	0.1	2	w2v
6	text8_swap8502604	2	50	euclidean	20.04369520253102	0.2	2	w2v
7	text8_swap8502604	2	50	euclidean	30.065542803796525	0.3	2	w2v
8	text8_swap8502604	2	50	euclidean	40.08739040506204	0.4	2	w2v
0	text8_swap8502604	71212	50	euclidean	0.31409415955468223	0.003125	3	w2v
1	text8_swap8502604	41356	50	euclidean	0.6281883191093645	0.00625	3	w2v
2	text8_swap8502604	18545	50	euclidean	1.256376638218729	0.0125	3	w2v
3	text8_swap8502604	6698	50	euclidean	2.512753276437458	0.025	3	w2v
4	text8_swap8502604	403	50	euclidean	5.025506552874916	0.05	3	w2v
5	text8_swap8502604	3	50	euclidean	10.051013105749831	0.1	3	w2v
6	text8_swap8502604	2	50	euclidean	20.102026211499663	0.2	3	w2v
7	text8_swap8502604	2	50	euclidean	30.153039317249494	0.3	3	w2v
8	text8_swap8502604	2	50	euclidean	40.204052422999325	0.4	3	w2v
0	text8_swap8502604	71215	50	euclidean	0.31344355701348237	0.003125	4	w2v
1	text8_swap8502604	41440	50	euclidean	0.6268871140269647	0.00625	4	w2v
2	text8_swap8502604	18664	50	euclidean	1.2537742280539295	0.0125	4	w2v
3	text8_swap8502604	6715	50	euclidean	2.507548456107859	0.025	4	w2v
4	text8_swap8502604	391	50	euclidean	5.015096912215718	0.05	4	w2v
5	text8_swap8502604	3	50	euclidean	10.030193824431436	0.1	4	w2v
6	text8_swap8502604	2	50	euclidean	20.06038764886287	0.2	4	w2v
7	text8_swap8502604	2	50	euclidean	30.0905814732943	0.3	4	w2v
8	text8_swap8502604	2	50	euclidean	40.12077529772574	0.4	4	w2v
0	text8_swap8502604	71207	50	euclidean	0.31344246520958474	0.003125	5	w2v
1	text8_swap8502604	41421	50	euclidean	0.6268849304191695	0.00625	5	w2v
2	text8_swap8502604	18687	50	euclidean	1.253769860838339	0.0125	5	w2v
3	text8_swap8502604	6717	50	euclidean	2.507539721676678	0.025	5	w2v
4	text8_swap8502604	390	50	euclidean	5.015079443353356	0.05	5	w2v
5	text8_swap8502604	4	50	euclidean	10.030158886706712	0.1	5	w2v
6	text8_swap8502604	2	50	euclidean	20.060317773413423	0.2	5	w2v
7	text8_swap8502604	2	50	euclidean	30.09047666012013	0.3	5	w2v
8	text8_swap8502604	2	50	euclidean	40.12063554682685	0.4	5	w2v
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8	71290	50	euclidean	0.3893671715044132	0.003125	2	GloVe
0	text8	71290	50	euclidean	0.38870176127088996	0.003125	3	GloVe
0	text8	71290	50	euclidean	0.38833346158999893	0.003125	1	GloVe
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8	0.22962020423283833	100	cosine	0.024995913264577105	0.025	1	w2v
1	text8	0.22943336662049416	100	cosine	0.04999182652915421	0.05	1	w2v
2	text8	0.22850884257320492	100	cosine	0.09998365305830842	0.1	1	w2v
3	text8	0.21796218149019103	100	cosine	0.19996730611661684	0.2	1	w2v
4	text8	0.0944754050832716	100	cosine	0.3999346122332337	0.4	1	w2v
